location_key,total_records,total_confirmed,avg_confirmed
US,12,1178058,98171.5
BR,13,560986,43152.769230769227
GB,11,440485,40044.090909090912
GB_ENG,17,381341,22431.823529411766
NL_FL,10,377492,37749.2
IN,4,342850,85712.5
IT,9,263475,29275
KR,6,214550,35758.333333333328
AU,13,205157,15781.307692307693
ES,11,181357,16487
